0.100000 4238162 211341 5550496
0.110000 4401418 343354 5255227
0.120000 4523557 435976 5040466
0.130000 4619539 488184 4892276
0.140000 4711176 538816 4750007
0.150000 4792488 596200 4611311
0.160000 4872648 654084 4473267
0.170000 4941101 715770 4343128
0.180000 5007092 779808 4213099
0.190000 5066936 980830 3952233
0.200000 5107443 1227470 3665086
0.210000 5127136 1464353 3408510
0.220000 5148354 1683222 3168423
0.230000 5153807 1890428 2955764
0.240000 5161873 2078829 2759297
0.250000 5166951 2256317 2576731
0.260000 5170194 2426868 2402937
0.270000 5173533 2585268 2241198
0.280000 5175254 2735755 2088990
0.290000 5176442 2874671 1948886
0.300000 5174028 3006871 1819100
0.310000 5177191 3122539 1700269
0.320000 5176596 3232266 1591137
0.330000 5177308 3332475 1490216
0.340000 5178369 3428413 1393217
0.350000 5179660 3516206 1304133
0.360000 5177229 3600641 1222129
0.370000 5176638 3677680 1145681
0.380000 5176833 3749542 1073624
0.390000 5177530 3815097 1007372
0.400000 5179039 3876677 944283
0.410000 5178907 3934472 886620
0.420000 5179758 3986770 833471
0.430000 5179054 4036856 784089
0.440000 5177581 4087283 735135
0.450000 5179176 4129477 691346
0.460000 5179469 4171408 649122
0.470000 5179055 4210754 610190
0.480000 5178722 4247942 573335
0.490000 5178175 4282975 538849
0.500000 5177963 4315066 506970
0.510000 5175185 4349732 475082
0.520000 5178281 4373443 448275
0.530000 5176749 4401234 422016
0.540000 5178137 4424406 397456
0.550000 5176128 4450510 373361
0.560000 5176167 4471825 352007
0.570000 5182070 4487582 330347
0.580000 5176607 4510875 312517
0.590000 5178329 4529140 292530
0.600000 5176676 4548017 275306
0.610000 5178821 4561321 259857
0.620000 5177613 4577903 244483
0.630000 5174419 4595350 230230
0.640000 5176752 4606892 216355
0.650000 5178609 4617409 203981
0.660000 5176983 4631272 191744
0.670000 5178032 4640877 181090
0.680000 5176403 4653573 170023
0.690000 5178725 4661780 159494
0.700000 5178904 4670595 150500
0.710000 5176801 4681050 142148
