0.100000 21200311 1057332 27742356
0.110000 22002220 1715947 26281832
0.120000 22619638 2184159 25196202
0.130000 23103272 2430337 24466390
0.140000 23559225 2697287 23743487
0.150000 23963587 2977424 23058988
0.160000 24352206 3271562 22376231
0.170000 24718176 3578310 21703513
0.180000 25050920 3896562 21052517
0.190000 25332324 4900735 19766940
0.200000 25525603 6146513 18327883
0.210000 25645781 7322474 17031744
0.220000 25730492 8421289 15848218
0.230000 25777253 9440804 14781942
0.240000 25811433 10396242 13792324
0.250000 25838108 11292108 12869783
0.260000 25853011 12134066 12012922
0.270000 25866998 12927177 11205824
0.280000 25878531 13681595 10439873
0.290000 25877953 14378397 9743649
0.300000 25885575 15017772 9096652
0.310000 25882552 15614693 8502754
0.320000 25890047 16159173 7950779
0.330000 25882965 16679067 7437967
0.340000 25883014 17151968 6965017
0.350000 25888036 17590082 6521881
0.360000 25885248 18005095 6109656
0.370000 25891997 18384352 5723650
0.380000 25884563 18746858 5368578
0.390000 25884166 19077522 5038311
0.400000 25890089 19382427 4727483
0.410000 25890545 19674000 4435454
0.420000 25889344 19946009 4164646
0.430000 25887609 20199869 3912521
0.440000 25890916 20430430 3678653
0.450000 25892638 20655689 3451672
0.460000 25896451 20857684 3245864
0.470000 25886277 21063168 3050554
0.480000 25885081 21245285 2869633
0.490000 25880699 21421333 2697967
0.500000 25884699 21580300 2535000
0.510000 25884791 21730083 2385125
0.520000 25888604 21867614 2243781
0.530000 25894736 21995967 2109296
0.540000 25891216 22126315 1982468
0.550000 25889715 22243976 1866308
0.560000 25890556 22353686 1755757
0.570000 25892267 22454987 1652745
0.580000 25891250 22553681 1555068
0.590000 25889891 22647542 1462566
0.600000 25891663 22730832 1377504
0.610000 25893317 22810727 1295955
0.620000 25890246 22888624 1221129
0.630000 25890061 22960456 1149482
0.640000 25889679 23029028 1081292
0.650000 25885563 23095994 1018442
0.660000 25891140 23149188 959671
0.670000 25889933 23206855 903211
0.680000 25891193 23259386 849420
0.690000 25892132 23307819 800048
0.700000 25889172 23358955 751872
0.710000 25886265 23404077 709657
0.720000 25890832 23441771 667396
0.730000 25879030 23492766 628203
0.740000 25888049 23520583 591367
0.750000 25886722 23555746 557531
0.760000 25890647 23583982 525370
0.770000 25882479 23624519 493001
0.780000 25886867 23647945 465187
0.790000 25887440 23673839 438720
0.800000 25891505 23696610 411884
0.810000 25886507 23725758 387734
0.820000 25889226 23745139 365634
0.830000 25892671 23762128 345200
0.840000 25883331 23793217 323451
0.850000 25884043 23810482 305474
0.860000 25885795 23826693 287511
0.870000 25888409 23841745 269845
0.880000 25887915 23856781 255303
0.890000 25888774 23872118 239107
0.900000 25885726 23887631 226642
0.910000 25888939 23898302 212758
0.920000 25884877 23915110 200012
0.930000 25887529 23924171 188299
0.940000 25894479 23927460 178060
0.950000 25892722 23939129 168148
0.960000 25889121 23953578 157300
0.970000 25886095 23965460 148444
0.980000 25884106 23975789 140104
0.990000 25894492 23974098 131409
1.000000 25890285 23984244 125470
1.010000 25891716 23991476 116807
1.020000 25884309 24005845 109845
1.030000 25891295 24005255 103449
