0.100000 4238020 211755 5550225
0.110000 4399590 343261 5257149
0.120000 4522787 436184 5041029
0.130000 4623150 486139 4890711
0.140000 4710292 539416 4750292
0.150000 4794016 594110 4611874
0.160000 4870863 653783 4475354
0.170000 4945659 716131 4338210
0.180000 5010669 780891 4208440
0.190000 5066005 981264 3952731
0.200000 5106145 1227035 3666820
0.210000 5129533 1465330 3405137
0.220000 5146378 1683959 3169663
0.230000 5154827 1888840 2956333
0.240000 5161958 2078152 2759890
0.250000 5166904 2257393 2575703
0.260000 5169464 2425441 2405095
0.270000 5174514 2584492 2240994
0.280000 5173018 2737561 2089421
0.290000 5173343 2876537 1950120
0.300000 5177035 3002862 1820103
0.310000 5175502 3121110 1703388
0.320000 5178330 3232103 1589567
0.330000 5177981 3333988 1488031
0.340000 5176262 3433073 1390665
0.350000 5177660 3518009 1304331
0.360000 5179424 3598508 1222068
0.370000 5176527 3676961 1146512
0.380000 5177369 3750202 1072429
0.390000 5176629 3815524 1007847
0.400000 5177736 3877217 945047
0.410000 5180303 3934376 885321
0.420000 5175695 3990253 834052
0.430000 5177789 4037700 784511
0.440000 5178057 4086604 735339
0.450000 5177527 4130762 691711
0.460000 5178030 4173321 648649
0.470000 5177333 4212684 609983
0.480000 5175053 4251572 573375
0.490000 5177453 4282624 539923
0.500000 5179635 4313551 506814
0.510000 5177193 4345456 477351
0.520000 5177633 4373601 448766
0.530000 5178664 4398560 422776
0.540000 5175640 4426701 397659
0.550000 5177505 4449155 373340
0.560000 5175526 4472055 352419
0.570000 5177729 4491744 330527
0.580000 5181465 4507335 311200
0.590000 5176883 4529622 293495
0.600000 5181643 4542862 275495
0.610000 5175455 4564396 260149
0.620000 5176366 4579417 244217
0.630000 5177389 4593429 229182
0.640000 5176546 4607089 216365
0.650000 5179288 4616669 204043
0.660000 5180029 4628103 191868
0.670000 5176337 4643147 180516
0.680000 5178422 4651541 170037
0.690000 5178882 4661228 159890
0.700000 5177346 4672649 150005
0.710000 5177406 4680986 141608
0.720000 5176421 4689928 133651
0.730000 5174720 4699376 125904
0.740000 5177311 4704089 118600
0.750000 5178673 4709555 111772
0.760000 5177860 4717456 104684
0.770000 5181148 4720567 98285
0.780000 5178009 4728988 93003
0.790000 5179570 4732823 87607
0.800000 5176890 4740656 82454
0.810000 5176279 4746245 77476
0.820000 5177453 4749230 73317
0.830000 5179908 4751304 68788
0.840000 5176759 4758726 64515
0.850000 5176257 4763128 60615
0.860000 5179066 4763342 57592
0.870000 5181189 4764458 54353
0.880000 5177964 4771214 50822
0.890000 5178727 4773103 48170
0.900000 5179583 4775168 45249
0.910000 5177496 4779682 42822
0.920000 5176504 4783403 40093
0.930000 5178449 4783626 37925
0.940000 5178170 4786366 35464
0.950000 5177579 4789040 33381
0.960000 5177558 4791433 31009
0.970000 5175696 4794573 29731
0.980000 5178509 4793639 27852
0.990000 5179091 4794605 26304
1.000000 5176056 4799271 24673
1.010000 5181012 4795612 23376
1.020000 5178651 4799436 21913
1.030000 5175931 4803477 20592
1.040000 5180226 4800562 19212
1.050000 5176747 4804824 18429
1.060000 5180667 4802094 17239
1.070000 5178520 4805101 16379
1.080000 5177693 4807296 15011
1.090000 5179139 4806558 14303
1.100000 5178297 4807859 13844
1.110000 5181819 4805256 12925
1.120000 5179662 4808159 12179
1.130000 5178225 4810314 11461
1.140000 5178835 4810339 10826
1.150000 5174481 4815634 9885
1.160000 5180494 4809894 9612
1.170000 5178707 4812231 9062
1.180000 5175289 4816366 8345
1.190000 5178218 4813772 8010
1.200000 5179246 4813317 7437
1.210000 5175035 4817963 7002
1.220000 5179098 4814380 6522
1.230000 5177399 4816337 6264
1.240000 5180400 4813632 5968
1.250000 5175626 4818928 5446
1.260000 5178861 4815935 5204
1.270000 5179989 4815129 4882
1.280000 5179448 4815940 4612
1.290000 5174838 4820837 4325
1.300000 5179006 4816781 4213
1.310000 5178241 4817963 3796
1.320000 5179107 4817190 3703
1.330000 5180756 4815739 3505
1.340000 5180317 4816523 3160
1.350000 5176116 4820877 3007
1.360000 5178436 4818807 2757
1.370000 5178214 4819058 2728
1.380000 5176540 4820924 2536
1.390000 5179780 4817859 2361
1.400000 5179678 4818105 2217
1.410000 5179017 4818857 2126
1.420000 5178499 4819510 1991
1.430000 5178170 4819926 1904
1.440000 5177739 4820454 1807
1.450000 5174767 4823562 1671
1.460000 5181098 4817269 1633
1.470000 5176061 4822450 1489
1.480000 5176772 4821763 1465
1.490000 5179203 4819517 1280
1.500000 5180004 4818775 1221
1.510000 5177276 4821595 1129
1.520000 5179418 4819511 1071
1.530000 5181280 4817658 1062
1.540000 5180400 4818677 923
1.550000 5180695 4818416 889
1.560000 5179104 4820072 824
1.570000 5177290 4821875 835
1.580000 5179653 4819583 764
1.590000 5177626 4821655 719
1.600000 5178949 4820394 657
1.610000 5178576 4820783 641
1.620000 5177131 4822265 604
1.630000 5180757 4818657 586
1.640000 5180605 4818873 522
1.650000 5176624 4822846 530
1.660000 5180436 4819082 482
1.670000 5178676 4820850 474
1.680000 5178687 4820899 414
1.690000 5175243 4824364 393
1.700000 5178986 4820616 398
1.710000 5176505 4823191 304
1.720000 5180344 4819320 336
1.730000 5179236 4820461 303
1.740000 5179437 4820275 288
1.750000 5177659 4822095 246
1.760000 5177317 4822418 265
1.770000 5177422 4822354 224
1.780000 5177150 4822632 218
1.790000 5175793 4824008 199
1.800000 5177267 4822544 189
1.810000 5177388 4822430 182
1.820000 5177467 4822327 206
1.830000 5175381 4824436 183
1.840000 5181595 4818245 160
1.850000 5178188 4821661 151
1.860000 5179716 4820159 125
1.870000 5177312 4822540 148
1.880000 5178549 4821330 121
1.890000 5175487 4824393 120
1.900000 5176823 4823058 119
1.910000 5177800 4822102 98
1.920000 5178106 4821777 117
1.930000 5174731 4825198 71
1.940000 5179906 4820008 86
1.950000 5176040 4823846 114
1.960000 5180973 4818948 79
1.970000 5177555 4822381 64
1.980000 5179238 4820694 68
1.990000 5178363 4821570 67
